"(Intercept)","CVPSWPs","OUTms","Outs","SACms","SACs","SJRms","SJRs","Temp","X2s","df","logLik","BIC","delta","weight"
5.29693616055113,-1.31459359574579,NA,0.307680541115943,NA,NA,NA,NA,NA,NA,7,-802.368447957418,1645.92015263425,73.4811156751221,1.00664772219363e-16
6.14304165041372,NA,NA,NA,-2.05255874490031,NA,NA,NA,1.77941233751225,NA,7,-803.301288619266,1647.78583395795,75.3467969988183,3.96049950395686e-17
6.23402397703168,NA,-1.86187672376738,NA,NA,NA,NA,NA,1.78675942656211,NA,7,-805.152562885051,1651.48838248952,79.0493455303883,6.21944691191619e-18
6.1273941638579,NA,NA,NA,-1.94116882397131,-0.29252425137842,NA,NA,1.81599062068437,NA,8,-802.660631877283,1652.38784286247,79.9488059033404,3.96676458090932e-18
5.13248177829113,NA,NA,NA,NA,NA,NA,NA,NA,2.52093877776006,6,-809.682895609821,1654.66572555057,82.226688591441,1.26999053966145e-18
5.99151603545886,NA,NA,NA,NA,NA,-1.78147693332345,NA,1.78847513748933,NA,7,-806.776071016616,1654.73539875265,82.2963617935177,1.22651013780338e-18
6.21799751320395,NA,-1.73963009417747,NA,NA,-0.412763546351523,NA,NA,1.83479252584988,NA,8,-803.846956377397,1654.7604918627,82.3214549035683,1.21121779458761e-18
5.69817425919647,NA,NA,NA,NA,NA,NA,NA,1.79319533275864,NA,6,-810.791622429725,1656.88317919038,84.4441422312482,4.19069974867635e-19
6.22714001491844,NA,-1.79934069225792,-0.147030516855811,NA,NA,NA,NA,1.77774390166833,NA,8,-804.953763167928,1656.97410544376,84.5350684846312,4.00444341270861e-19
5.99625710758732,NA,NA,NA,NA,-0.448608916464328,-1.66558980039267,NA,1.84102756765118,NA,8,-805.287904176765,1657.64238746144,85.2033505023055,2.86699255159476e-19
5.73155778838853,NA,NA,NA,NA,-0.453316474826972,NA,NA,1.84716463914106,NA,7,-809.345894366641,1659.8750454527,87.4360084935688,9.3888206249158e-20
5.99404581741181,NA,NA,-0.157005970520519,NA,NA,-1.72036198110901,NA,1.77893327745864,NA,8,-806.551657938152,1660.16989498421,87.7308580250788,8.10187017253408e-20
5.42648855789992,NA,NA,NA,-2.13213036055989,NA,NA,NA,NA,NA,6,-812.85093791471,1661.00181016035,88.5627732012192,5.34487058831569e-20
5.71780112700798,NA,NA,-0.150410982528186,NA,NA,NA,NA,1.78387099613451,NA,7,-810.602846705742,1662.3889501309,89.9499131717705,2.67130561474679e-20
5.42779985319402,NA,NA,NA,-2.33350832408308,0.507621758300716,NA,NA,NA,NA,7,-811.481689404477,1664.14663552837,91.7075985692397,1.10929496676623e-20
5.51150182472532,NA,-1.91941164042671,NA,NA,NA,NA,NA,NA,NA,6,-814.904801246663,1665.10953682426,92.6704998651248,6.85418279892647e-21
5.25882253909147,NA,NA,NA,NA,NA,-1.83350485239215,NA,NA,NA,6,-816.368470321323,1668.03687497358,95.5978380144443,1.58596018496118e-21
5.50838372689199,NA,-2.04787473249746,NA,NA,0.409598105463904,NA,NA,NA,NA,7,-814.089648238072,1669.36255319556,96.9235162364309,8.17381703275008e-22
4.95874004821605,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-819.991368418224,1669.39934877889,96.960311819759,8.0248117369792e-22
5.5201551613099,NA,-2.01196646053577,0.213933138555618,NA,NA,NA,NA,NA,NA,7,-814.513209939686,1670.20967659879,97.7706396396584,5.35148610635986e-22
5.23618723358446,NA,NA,NA,NA,0.406979346681589,-1.94403622085677,NA,NA,NA,7,-815.586822427122,1672.35690157366,99.9178646145301,1.82898617716554e-22
5.25465147040754,NA,NA,0.207226970155934,NA,NA,-1.91555998912883,NA,NA,NA,7,-816.003691465621,1673.19063965066,100.751602691528,1.20549801653339e-22
4.91520506497316,NA,NA,NA,NA,0.44346253327671,NA,NA,NA,NA,6,-819.069737115007,1673.43940856094,101.000371601813,1.06450331357669e-22
4.94123723208098,NA,NA,0.214963688347558,NA,NA,NA,NA,NA,NA,6,-819.598447260589,1674.49682885211,102.057791892976,6.27380648641972e-23
